index,corpus,source,id,sentence,token,time_start,time_end,start,end
2001,dialect_spiridonova_buda,20170717-knm1942.eaf,354,"И она кинула его, этого Петю, и они уже тогда сошлись с этим Петей, вот, и вот тридцать шесть лет , двое детей у них, и он умер.",умер,2683.966,2699.683,124,127
2002,dialect_spiridonova_buda,20170717-knm1942.eaf,359,"Но, умер -то уже сколько -то, моему четыре, а он, лет шесть, наверное, как умер, Вова.",умер,2742.964,2755.585,5,8
2003,dialect_spiridonova_buda,20170717-knm1942.eaf,359,"Но, умер -то уже сколько -то, моему четыре, а он, лет шесть, наверное, как умер, Вова.",умер,2742.964,2755.585,76,79
2004,dialect_spiridonova_buda,20170717-knm1942.eaf,380,"Ну, наверное, уже ж здоровья, чтоб Господь, это уже иконочка дала.",дала,2907.946,2918.964,62,65
2005,dialect_spiridonova_buda,20170717-knm1942.eaf,384,"Ну, тогда они сдали эту хату, сын, и поехали в Бобруйск.",сдали,2937.648,2949.17,15,19
2006,dialect_spiridonova_buda,20170717-knm1942.eaf,384,"В Бобруйск поехали и тут, не давали, не давали, и тут дали одним х= квартиру.",дали,2937.648,2949.17,55,58
2007,dialect_spiridonova_buda,20170717-knm1942.eaf,583,"Хотели чан украсть, но не, не украли, не дала.",дала,4125.87,4140.614,42,45
2008,dialect_spiridonova_buda,20170717-knm1942.eaf,694,"Ну, она уже умерла.",умерла,4877.879,4890.69,13,18
2009,dialect_spiridonova_buda,20170717-knm1942.eaf,723,"Да, вот его уже нету тоже, от горелки тоже умер же.",умер,5036.578,5040.956,44,47
2010,dialect_spiridonova_buda,20170717-knm1942.eaf,770,А это как она умерла уже.,умерла,5231.451,5233.894,15,20
2011,dialect_spiridonova_buda,20170717-knm1942.eaf,788,"Девочки, зуб вырвал, и рак приключился, и умер.",умер,5316.713,5329.037,43,46
2012,dialect_spiridonova_buda,20170718-lme1936.eaf,25,"А то поумира=, двое умерло .",умерло,153.581,229.128,21,26
