index,corpus,source,id,sentence,token,time_start,time_end,start,end
1001,dialect_malinino,201008c_mgd.eaf,844,"Машина была у него - продал, ко мне ездил, бывало, часто, приезжал.",продал,2727.537,2733.753,22,27
1002,dialect_malinino,201008p_ams.eaf,350,"Свекровья померла, он мне не нужен, она вот это когда его с этим с велосипедом.",померла,1459.849,1464.931,11,17
1003,dialect_malinino,201008c_mgd.eaf,852,"И вот он энтот дом продал, а себе его сноха не взяла.",продал,2756.944,2762.104,20,25
1004,dialect_malinino,201008d_agg.eaf,91,"Да я ходила, мне дали.",дали,408.915,412.646,18,21
1005,dialect_malinino,201008d_agg.eaf,101,"Ну, я попросила, мне даже без разговора дали.",дали,444.43,449.508,41,44
1006,dialect_malinino,201008d_agg.eaf,3,"Он в любое время спашет и посадит картошки, вот они продали картошки в апреле.",продали,4.495,17.062,142,148
1007,dialect_malinino,201008d_agg.eaf,77,"И потом его когда в милицию забрали, мы этого, тут приезжий, позвали.",забрали,343.919,351.773,29,35
1008,dialect_malinino,201008d_agg.eaf,6,"Они за шестьдесят тысяч продали, и вот Надя ходила копать эти...",продали,23.71,28.647,25,31
1009,dialect_malinino,201008d_agg.eaf,15,А потом и продали.,продали,63.489,66.771,11,17
1010,dialect_malinino,201008d_agg.eaf,106,"Это уж, это когда он ушёл, и мы без него продали.",продали,466.942,472.552,42,48
1011,dialect_malinino,201008s_pas.eaf,124,Человек умер - привезли гроб.,умер,362.674,365.297,9,12
1012,dialect_malinino,201008w_mgd.eaf,40,У ней помер.,помер,138.043,140.006,7,11
1013,dialect_malinino,201008w_mgd.eaf,90,"Серёжка как раз помер, ему девять дней сравнялось.",помер,361.024,367.691,31,35
1014,dialect_malinino,201008w_mgd.eaf,103,"Помолиться, ну раз человек помер, девять дней ему...",помер,429.853,433.258,28,32
1015,dialect_malinino,201008x_mgd.eaf,158,"Вот у неё через эту грыжу, и она и померла.",померла,544.028,547.066,36,42
1016,dialect_malinino,201008x_mgd.eaf,161,"одну... она когда замуж вышла, родила девочку, я не знаю сколько она у нее прожила и умерла.",умерла,553.157,558.273,86,91
1017,dialect_malinino,201008d_pas.eaf,64,"Поросят держат, и, говорит, телка прошлый год продали, за двадцать пять тысяч.",продали,223.418,229.095,47,53
1018,dialect_malinino,201008d_vns.eaf,23,"Они подали заявление, у кого, они кому просо -то пропили.",подали,59.621,68.415,62,67
1019,dialect_malinino,201008z3_mgd.eaf,75,"Они зажарились и... взяла, всё посорвала, да в сумку, я говорю, будут и будут, это.",посорвала,392.382,398.946,32,40
1020,dialect_manturovo,Batmanova1.eaf,28,И умер.,умер,187.576,194.347,47,50
1021,dialect_manturovo,Batmanova1.eaf,69,Людоеды и забрали местные.,забрали,430.845,435.187,40,46
1022,dialect_manturovo,Batmanova1.eaf,71,"В той деревне, в Зашильском, женщина была, тоже её забрали, за богомолье, в, этом, Пестове была.",забрали,436.96,444.852,52,58
1023,dialect_manturovo,Batmanova1.eaf,77,"А у деда уж, у деда не хватило сил, и он там и умер.",умер,467.544,477.117,75,78
1024,dialect_manturovo,Batmanova1.eaf,90,"Он умер, я его похоронил.",умер,542.86,548.743,4,7
1025,dialect_manturovo,Batmanova1.eaf,90,"Он умер, передайте ей'.",умер,542.86,548.743,51,54
1026,dialect_manturovo,Batmanova1.eaf,96,"И вот уже только похоронили, вот он зиму пожил и тоже умер.",умер,578.952,583.996,63,66
1027,dialect_manturovo,Batmanova2.eaf,8,"Ну и потом всё раскулачили, всё забрали.",забрали,44.79,48.946,33,39
1028,dialect_manturovo,Batmanova2.eaf,23,"И все книги, все книги, приехали, забрали.",забрали,145.413,149.661,35,41
1029,dialect_manturovo,Batmanova2.eaf,24,"Забрали, было распятие, у него большое распятие было.",Забрали,150.034,157.276,1,7
1030,dialect_manturovo,Batmanova2.eaf,24,"И распятие забрали, всё увезли.",забрали,150.034,157.276,66,72
1031,dialect_manturovo,Batmanova3.eaf,4,"Где она умерла уж, эта Шура, я тут уже не знаю чего -то.",умерла,25.973,29.729,9,14
1032,dialect_manturovo,Batmanova4.eaf,43,"Женя был, умер.",умер,438.223,444.668,60,63
1033,dialect_manturovo,Batmanova4.eaf,47,Умер от вина.,Умер,465.865,467.394,1,4
1034,dialect_manturovo,Batmanova4.eaf,152,Давно уж тоже умер.,умер,1063.624,1067.873,15,18
1035,dialect_manturovo,Batmanova4.eaf,153,Молодой умер.,умер,1072.449,1075.111,37,40
1036,dialect_manturovo,Batmanova4.eaf,298,Мать -то брала ещё помощницу.,брала,1995.701,2000.467,29,33
1037,dialect_manturovo,Batmanova4.eaf,303,"Та -то ж= женщина брала, это, ещё помощницу -то.",брала,2013.257,2018.204,35,39
1038,dialect_manturovo,Belkova1.eaf,7,И в честь него дали название 'Тихонов день'.,дали,24.386,29.249,21,24
1039,dialect_manturovo,Belkova1.eaf,10,И вот в честь него дали название праздника 'Тихонов день'.,дали,34.284,38.44,20,23
1040,dialect_manturovo,Belkova1.eaf,21,В честь К= Божьей Матери Казанской дали название празднику 'Казанская'.,дали,78.781,84.593,45,48
1041,dialect_manturovo,Belkova1.eaf,237,"А теперь уже он умер, теперь молодой, я не знаю, х= бывал когда молодой теперь, унженский.",умер,1158.007,1164.021,17,20
1042,dialect_manturovo,Belkova2.eaf,20,Артос дали вам?,дали,76.96,79.342,14,17
1043,dialect_manturovo,Belkova2.eaf,45,Это вам дали в церкви?,дали,190.144,192.479,16,19
1044,dialect_manturovo,Belkova2.eaf,365,"Вот, вот, семьдесят второго года, она у меня умерла.",умерла,1532.562,1538.258,90,95
1045,dialect_manturovo,Belkova2.eaf,453,"Вот и мне дали, спасибо.",дали,1880.6,1881.954,11,14
1046,dialect_manturovo,Belkova2.eaf,507,"За то, что вот тебе дали, это, пе= первая встреча, значит, надо за, это, молиться за покойника.",дали,2134.588,2140.165,21,24
1047,dialect_manturovo,Belkova2.eaf,585,Я вся замерла.,замерла,2510.9,2516.04,75,81
1048,dialect_manturovo,Belkova3.eaf,238,"Да первый раз не знаю, куда делся, церковник, это, гайташек мне дали вот.",дали,780.57,787.78,65,68
1049,dialect_manturovo,Belkova2.eaf,657,"Вот и у меня хозяин умер, дак я, этого, священника -то, вот этого, Антония нашего, заставила зажечь эту свечечку, э= это, в гр= в гробе, з=...",умер,2803.97,2813.59,21,24
1050,dialect_manturovo,Belkova3.eaf,50,Коз привили?,привили,137.348,139.339,5,11
1051,dialect_manturovo,Belkova3.eaf,51,"Не знаю, привили или...",привили,139.564,142.537,10,16
1052,dialect_manturovo,Belkova3.eaf,113,Тоже умер.,умер,359.379,362.885,63,66
1053,dialect_manturovo,Belkova3.eaf,125,Мы с голоду чуть не умерли.,умерли,389.762,391.277,21,26
1054,dialect_manturovo,Belkova3.eaf,320,"Ну она, она мне три бусинки дала.",дала,1116.795,1120.161,29,32
1055,dialect_manturovo,Belkova3.eaf,267,"Оделась, уж двор заперла, вышла и говорю:",заперла,908.341,914.372,71,77
1056,dialect_manturovo,Belkova3.eaf,286,"Не развязался, а, это, ниточка порвалась у меня, я, п=...",порвалась,988.195,993.749,32,40
1057,dialect_manturovo,Belkova3.eaf,324,"Вы, Вы мне книжку -то дали.",дали,1142.534,1146.433,37,40
1058,dialect_manturovo,Belkova2.eaf,545,"Подала им, по= как раз парень -то выскочил, Андрюха.",Подала,2310.172,2314.926,20,25
1059,dialect_manturovo,Belkova3.eaf,336,"И она хотела с ним повидаться, он ведь недавно умер,",умер,1184.755,1187.42,48,51
1060,dialect_manturovo,Belkova3.eaf,382,"До девяноста трёх, на девяносто третьем году умерла.",умерла,1344.829,1347.466,46,51
1061,dialect_manturovo,Belkova3.eaf,384,"И на девяносто третьем году, на девяносто третьем году умерла.",умерла,1349.878,1353.245,56,61
1062,dialect_manturovo,Belkova3.eaf,587,"Умерла в Костроме, и она заболела, увезли в Кострому, и в, и в Кострому, умер= умерла.",умерла,2106.938,2111.567,80,85
1063,dialect_manturovo,Belkova3.eaf,588,И умерла в Костроме.,умерла,2112.184,2115.298,14,19
1064,dialect_manturovo,Belkova3.eaf,603,"Не, не она умерла, не медичка умерла -то, а...",умерла,2156.621,2162.484,12,17
1065,dialect_manturovo,Belkova3.eaf,603,"Не, не она умерла, не медичка умерла -то, а...",умерла,2156.621,2162.484,31,36
1066,dialect_manturovo,Belkova3.eaf,603,"Не, не она умерла, не медичка умерла -то, а...",умерла,2156.621,2162.484,12,17
1067,dialect_manturovo,Belkova3.eaf,603,"Не, не она умерла, не медичка умерла -то, а...",умерла,2156.621,2162.484,31,36
1068,dialect_manturovo,Belkova3.eaf,611,Это м= её мать умерла.,умерла,2186.4,2187.718,16,21
1069,dialect_manturovo,Belkova3.eaf,612,Её мать умерла.,умерла,2188.868,2189.906,9,14
1070,dialect_manturovo,Golubeva1.eaf,111,А теперь вся деревня умерла.,умерла,473.264,475.592,22,27
1071,dialect_manturovo,Golubeva1.eaf,112,Все умерли.,умерли,477.78,479.8,10,15
1072,dialect_manturovo,Golubeva1.eaf,115,А то вся деревня умерла.,умерла,487.586,489.493,18,23
1073,dialect_manturovo,Golubeva1.eaf,142,"Я осталась одна, у меня все детоньки умерли.",умерли,605.566,608.848,38,43
1074,dialect_manturovo,Golubeva1.eaf,1304,Теперь она -то уже давно померла.,померла,5848.991,5850.843,26,32
1075,dialect_manturovo,Golubeva1.eaf,1366,Ну она тоже уж померла.,померла,6122.909,6125.63,16,22
1076,dialect_manturovo,Golubeva1.eaf,1456,Он давно умер.,умер,6477.507,6478.742,10,13
1077,dialect_manturovo,Golubeva2.eaf,64,Они умерли.,умерли,258.919,264.445,36,41
1078,dialect_manturovo,Lebedeva1.eaf,556,"У меня и хозяин вот умер, я его нисколь= не боялась.",умер,2183.486,2191.275,21,24
1079,dialect_manturovo,Lebedeva1.eaf,648,"Если кто-нибудь были, то они уж померли.",померли,2554.446,2560.14,70,76
1080,dialect_manturovo,Lebedeva1.eaf,699,"Один жил, его по- моему умерла или чего, сын был у него.",умерла,2752.015,2758.691,25,30
1081,dialect_manturovo,Lebedeva1.eaf,804,"Может, умер, дак она тосковала, дак.",умер,3165.258,3169.438,8,11
1082,dialect_manturovo,Lebedeva1.eaf,813,"один тоже, может, умер.",умер,3195.931,3202.916,19,22
1083,dialect_manturovo,Lebedeva1.eaf,893,"одна женщина пошла, а у нее умер брат.",умер,3508.032,3513.785,29,32
1084,dialect_manturovo,Lebedeva1.eaf,919,"Умершую, она умерла.",умерла,3597.376,3602.93,58,63
1085,dialect_manturovo,Lebedeva2.eaf,99,Деревни вообще умерли.,умерли,380.542,386.172,45,50
1086,dialect_manturovo,Belkova1.eaf,606,"С серванта ничего не убрали, наверное.",убрали,2887.329,2889.18,22,27
1087,dialect_manturovo,Serova1.eaf,98,"Она умерла, где -то ей был сто один год.",умерла,670.189,672.367,5,10
1088,dialect_manturovo,Belkova2.eaf,546,Подала полотенце.,Подала,2315.262,2318.858,1,6
1089,dialect_manturovo,Serova1.eaf,197,"У меня родители умерли рано, и...",умерли,1095.267,1096.95,17,22
1090,dialect_manturovo,Belkova2.eaf,546,"Хорошее, новое длинное полотенце отдала.",отдала,2315.262,2318.858,52,57
1091,dialect_manturovo,Belkova3.eaf,288,"Бог, ровно Бог мне подал в руку.",подал,1002.237,1005.898,20,24
1092,dialect_manturovo,Serova1.eaf,688,"А мы с мамой двое остались, отец умер, баню топить зимой неохота для двоих, воду таскали из колодца.",умер,3451.496,3456.489,34,37
1093,dialect_manturovo,Serova1.eaf,780,"Это Калиста Васильевна, она уже умерла.",умерла,3823.642,3825.746,33,38
1094,dialect_manturovo,Serova1.eaf,781,"Я детям давала газету, сохранила, когда она умерла, они приезжали сюда.",умерла,3826.195,3832.887,56,61
1095,dialect_manturovo,Serova1.eaf,789,"Так, Наумов умер, я живая, Калиста умерла,",умер,3859.636,3863.423,13,16
1096,dialect_manturovo,Serova1.eaf,789,"Так, Наумов умер, я живая, Калиста умерла,",умерла,3859.636,3863.423,36,41
1097,dialect_manturovo,Serova1.eaf,790,"Александр умер,",умер,3864.321,3865.976,11,14
1098,dialect_manturovo,Serova1.eaf,806,"Родители умерли, мне было девятнадцать лет.",умерли,3925.365,3927.441,10,15
1099,dialect_manturovo,Belkova3.eaf,322,"Одну дочке подала, другую - не знаю, где.",подала,1126.276,1130.905,52,57
1100,dialect_manturovo,Belkova1.eaf,607,"Так мы закрыли, а не убрали.",убрали,2890.083,2891.843,22,27
1101,dialect_manturovo,Serova3.eaf,55,Она восьмого января умерла.,умерла,273.536,275.124,21,26
1102,dialect_manturovo,Serova3.eaf,118,Она и умерла у меня.,умерла,526.462,527.63,7,12
1103,dialect_manturovo,Serova3.eaf,141,"Заперли её в чулан, что, этот, и...",Заперли,620.174,626.711,74,80
1104,dialect_manturovo,Belkova3.eaf,392,"Эт= это, покупали мне, этого, сливок, дак я пода= подала, сдачи принесли.",подала,1403.813,1408.89,51,56
1105,dialect_manturovo,Lebedeva2.eaf,114,"Дак... они... хозяин деньги -то давал потом, сразу не подал,",подал,433.121,440.928,55,59
1106,dialect_manturovo,Yudina1.eaf,692,Она уж померла.,померла,2014.306,2015.343,8,14
1107,dialect_manturovo,Yudina1.eaf,696,"Померла она уже, да.",Померла,2018.151,2020.587,1,7
1108,dialect_manturovo,Belkova2.eaf,66,"Ну человек, которому дали первую встречу, он отмолился,",дали,2265.081,2270.497,41,44
1109,dialect_manturovo,Yudina2.eaf,70,Все померли.,померли,157.543,158.529,5,11
1110,dialect_manturovo,Yudina2.eaf,82,Ушла в тын и в тыну и померла.,померла,178.922,182.839,44,50
1111,dialect_manturovo,Yudina2.eaf,94,"Все и братья померли, одна осталась.",померли,203.208,206.823,29,35
1112,dialect_manturovo,Golubeva1.eaf,1425,"Собралась вот, хотела к ребятам -то сходить,",Собралась,6374.382,6377.3,1,9
1113,dialect_manturovo,Serova1.eaf,118,"Да, я знаю, по- моему, там дали какие-нибудь три дня, говорили.",дали,2635.809,2638.798,28,31
1114,dialect_manturovo,Lebedeva1.eaf,515,"Позвонили, чтобы забрали.",забрали,1999.91,2001.985,18,24
1115,dialect_manturovo,Yudina1.eaf,303,Вы дали корове эту воду?,дали,4054.85,4056.915,7,10
