index,corpus,source,id,sentence,token,time_start,time_end,start,end
4001,dialect_keba,Keba_KMV1919.eaf,351,"И все хлебы -то на дорогу были получены, и своё всё украли у его.",украли,3002.054,3007.199,53,58
4002,dialect_keba,Keba_SPF1915.eaf,387,"у меня бусы -то ребята утеряли, у девок вот у Нинки украли, наверное, девки, были бусы -то да, такие небольшие, бисер.",украли,2784.724,2795.21,53,58
4003,russian_l2_khanty,MPT2001_full.eaf,670,"Ну, вот он его украл, куда -то понес.",украл,2950.821,2955.072,16,20
4004,dialect_novgorod,201908_pmv1931.eaf,83,"А я этот парус... я потом убрала его, раз - все, свернула ходом.",убрала,695.179,719.178,27,32
4005,dialect_khislavichi,2018_Malye_Xutora_zvp1934_1_4.eaf,199,И тоже волк взял ягнёнка украл.,украл,695.547,697.64,26,30
4006,dialect_novgorod,201908_pmv1931.eaf,339,"Я вот два класса и во Пскове поучилась, а вот больше мне не удалось учиться - не было время.",удалось,2708.709,2718.35,61,67
4007,dialect_novgorod,201908_pmv1931.eaf,531,Я этот подобрала.,подобрала,4648.719,4657.13,8,16
4008,dialect_khislavichi,2018_stajki_nib1935_2_16-33.eaf,38,"А тут бабы эти сидят, как часовые, чтоб не украли.",украли,187.021,193.305,44,49
4009,dialect_novgorod,202208_knp1954.eaf,319,Он пошёл и отдал этой девочке ёлочку.,отдал,3410.084,3417.18,12,16
4010,dialect_novgorod,202208_knp1954.eaf,319,"И когда он ей отдал, ёлочка вся засверкала разноцветными огоньками.",отдал,3410.084,3417.18,15,19
4011,dialect_novgorod,202208_knp1954.eaf,320,"Я, значит, тому отдал.",отдал,3418.069,3425.49,17,21
4012,dialect_novgorod,202208_knp1954.eaf,320,"А ведь Бог -то, наверное, видел кому он отдал, правда?",отдал,3418.069,3425.49,41,45
4013,dialect_novgorod,202208_mnp1937.eaf,61,"Вот там была двух... квартирный такой коттедж, одну сторону мне отдал под библиотеку.",отдал,520.489,529.922,65,69
4014,dialect_novgorod,202208_mnp1937.eaf,91,Эти мне набрали работников в городе.,набрали,725.117,739.871,9,15
4015,dialect_novgorod,202208_mnp1937.eaf,199,"А потом, говорит, когда в окопы -то перебрались.",перебрались,1632.496,1644.475,37,47
4016,dialect_novgorod,202208_nvf1940.eaf,190,"Он был деревенский, его продали.",продали,1656.103,1666.955,25,31
4017,dialect_novgorod,202208_nvf1940.eaf,264,"Я пойду заплачу... сколько... двадцать рублей тогда было, раньше, теперь в может и двести б я б отдала, - мне бы не топить, а так надо топить, дров надо.",отдала,2822.769,2832.979,97,102
4018,dialect_novgorod,202208_nvf1940.eaf,293,"Дорогая моя, я собрала её, намыла в двух водах - в трёх, распустила, такой тазик беленькай, она посохла у меня.",собрала,2999.573,3022.046,16,22
4019,dialect_novgorod,202208_nvf1940.eaf,427,"Мне достался пай, я неизвестно кому продала за сто тысяч.",продала,3917.036,3920.992,37,43
4020,dialect_novgorod,202208_nvf1940.eaf,428,"Кому отдали, кому, что?",отдали,3921.85,3932.979,6,11
4021,dialect_novgorod,202208_nvf1940.eaf,532,"А колхоз упал, и кочегарку распродали.",распродали,4660.341,4682.09,28,37
4022,dialect_novgorod,202208_nvf1940.eaf,862,"Она её продала, купила однокомнатную квартирку.",продала,7587.602,7611.388,8,14
4023,dialect_novgorod,202208_nvf1940.eaf,864,А и свою немного подороже продала тогда четырёхкомнатную.,продала,7631.038,7646.946,27,33
